estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,1000,0.8,read,13685
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1282
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2565
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,856
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2565
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1282
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2565
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,3849
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2565
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,11974
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,6842
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,9408
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2565
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,7270
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2139
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,3848
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,856
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,1282
ConcurrentHashMap,16,1000,0.8,read,1282
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,855
ConcurrentHashMap,16,1000,0.8,read,1283
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1710
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,5560
ConcurrentHashMap,16,1000,0.8,read,3421
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2566
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,2993
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,1711
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,2138
ConcurrentHashMap,16,1000,0.8,read,18816
ConcurrentHashMap,16,1000,0.8,read,2994
ConcurrentHashMap,16,1000,0.8,read,2566
