estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.8,read,22238
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,10263
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,2566
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,0
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1282
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,0
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,0
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,2994
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,11974
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,3422
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,21382
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,856
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,428
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,6842
CopyOnWriteArrayList,64,1000,0.8,read,1710
CopyOnWriteArrayList,64,1000,0.8,read,855
CopyOnWriteArrayList,64,1000,0.8,read,427
CopyOnWriteArrayList,64,1000,0.8,read,1283
CopyOnWriteArrayList,64,1000,0.8,read,855
