estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,64,1000,0.8,read,14540
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2139
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,2565
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2565
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,2565
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2139
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,5559
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2994
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,3421
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1282
ConcurrentHashMap,64,1000,0.8,read,2139
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2993
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,856
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,855
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,1710
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,855
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,856
ConcurrentHashMap,64,1000,0.8,read,12401
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,2566
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1282
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1282
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1283
ConcurrentHashMap,64,1000,0.8,read,2138
ConcurrentHashMap,64,1000,0.8,read,5132
ConcurrentHashMap,64,1000,0.8,read,7270
ConcurrentHashMap,64,1000,0.8,read,1711
ConcurrentHashMap,64,1000,0.8,read,1710
