estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,128,1000,0.8,read,15822
ConcurrentHashMap,128,1000,0.8,read,3848
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2139
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,4277
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3848
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3422
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,1710
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,2139
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,1710
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,1711
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,4704
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,3849
ConcurrentHashMap,128,1000,0.8,read,2993
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,17961
ConcurrentHashMap,128,1000,0.8,read,2994
ConcurrentHashMap,128,1000,0.8,read,2566
ConcurrentHashMap,128,1000,0.8,read,2138
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,3421
ConcurrentHashMap,128,1000,0.8,read,2993
