estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.2,read,75692
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,2994
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,3849
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,2138
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1282
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,2566
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,6414
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,2566
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
