estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,2,1000,0.5,read,19671
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,30790
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,4276
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,4276
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,3848
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,3849
ConcurrentHashMap,2,1000,0.5,read,4276
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,4276
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,3422
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,2566
ConcurrentHashMap,2,1000,0.5,read,3848
ConcurrentHashMap,2,1000,0.5,read,3849
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,3849
ConcurrentHashMap,2,1000,0.5,read,2993
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2994
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,2565
ConcurrentHashMap,2,1000,0.5,read,3421
ConcurrentHashMap,2,1000,0.5,read,449872
ConcurrentHashMap,2,1000,0.5,read,3849
ConcurrentHashMap,2,1000,0.5,read,5559
ConcurrentHashMap,2,1000,0.5,read,3848
ConcurrentHashMap,2,1000,0.5,read,3849
ConcurrentHashMap,2,1000,0.5,read,2138
ConcurrentHashMap,2,1000,0.5,read,2139
