estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,32,1000,0.2,read,20099
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,4276
CopyOnWriteArrayList,32,1000,0.2,read,3421
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
