estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.8,write,81678
CopyOnWriteArrayList,1,1000,0.8,write,11546
CopyOnWriteArrayList,1,1000,0.8,write,5559
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,11118
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3848
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,9408
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,5560
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
