estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,128,1000,0.2,read,13684
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,3422
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,3849
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,719282
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,3421
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1710
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2565
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1282
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,4704
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2993
ConcurrentHashMap,128,1000,0.2,read,2139
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,3422
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2994
ConcurrentHashMap,128,1000,0.2,read,2138
ConcurrentHashMap,128,1000,0.2,read,2566
ConcurrentHashMap,128,1000,0.2,read,1711
ConcurrentHashMap,128,1000,0.2,read,1283
ConcurrentHashMap,128,1000,0.2,read,1283
