estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,2,1000,0.2,read,14967
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,4277
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,855
CopyOnWriteArrayList,2,1000,0.2,read,428
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,427
CopyOnWriteArrayList,2,1000,0.2,read,428
