estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.2,read,20099
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,1282
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,2994
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,5987
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,1282
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,1283
