estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,1000,0.2,read,14967
ConcurrentHashMap,4,1000,0.2,read,14967
ConcurrentHashMap,4,1000,0.2,read,12828
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3849
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,9408
ConcurrentHashMap,4,1000,0.2,read,9836
ConcurrentHashMap,4,1000,0.2,read,4276
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,4277
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,7697
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3849
ConcurrentHashMap,4,1000,0.2,read,3848
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,8980
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,3421
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2565
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,15822
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3848
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,5559
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,1711
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,3422
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,1710
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2994
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,3849
ConcurrentHashMap,4,1000,0.2,read,2566
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2993
ConcurrentHashMap,4,1000,0.2,read,2139
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,4704
ConcurrentHashMap,4,1000,0.2,read,2138
ConcurrentHashMap,4,1000,0.2,read,4276
ConcurrentHashMap,4,1000,0.2,read,1710
