estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,4,1000,0.2,read,11546
CopyOnWriteArrayList,4,1000,0.2,read,11546
CopyOnWriteArrayList,4,1000,0.2,read,855
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,855
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,855
CopyOnWriteArrayList,4,1000,0.2,read,4704
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,0
CopyOnWriteArrayList,4,1000,0.2,read,855
CopyOnWriteArrayList,4,1000,0.2,read,1283
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,0
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,855
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,427
CopyOnWriteArrayList,4,1000,0.2,read,428
CopyOnWriteArrayList,4,1000,0.2,read,428
