estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.5,read,4171
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,320
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,1067949
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,0
CopyOnWriteArrayList,1,1000,0.5,read,321
CopyOnWriteArrayList,1,1000,0.5,read,0
