estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.5,read,17533
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1710
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
