estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.5,read,16678
CopyOnWriteArrayList,64,1000,0.5,read,16678
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,2994
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1282
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,54310
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,5560
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,0
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,855
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,427
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,1283
CopyOnWriteArrayList,64,1000,0.5,read,856
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,428
CopyOnWriteArrayList,64,1000,0.5,read,1711
CopyOnWriteArrayList,64,1000,0.5,read,427
