estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,1000,0.5,read,15395
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1711
ConcurrentHashMap,4,1000,0.5,read,1710
ConcurrentHashMap,4,1000,0.5,read,1283
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2993
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,3421
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,7270
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2994
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,2565
ConcurrentHashMap,4,1000,0.5,read,3421
ConcurrentHashMap,4,1000,0.5,read,2566
ConcurrentHashMap,4,1000,0.5,read,2138
ConcurrentHashMap,4,1000,0.5,read,2139
ConcurrentHashMap,4,1000,0.5,read,2138
