estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.2,write,80395
CopyOnWriteArrayList,1,1000,0.2,write,10691
CopyOnWriteArrayList,1,1000,0.2,write,5132
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,8552
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,6843
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,5131
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,4276
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,4277
CopyOnWriteArrayList,1,1000,0.2,write,3848
CopyOnWriteArrayList,1,1000,0.2,write,3849
CopyOnWriteArrayList,1,1000,0.2,write,5559
CopyOnWriteArrayList,1,1000,0.2,write,4704
CopyOnWriteArrayList,1,1000,0.2,write,14112
CopyOnWriteArrayList,1,1000,0.2,write,9835
CopyOnWriteArrayList,1,1000,0.2,write,11973
CopyOnWriteArrayList,1,1000,0.2,write,7698
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,6843
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,7270
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,6842
CopyOnWriteArrayList,1,1000,0.2,write,7269
CopyOnWriteArrayList,1,1000,0.2,write,6414
CopyOnWriteArrayList,1,1000,0.2,write,11546
