estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,2,1000,0.8,read,13684
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,11118
CopyOnWriteArrayList,2,1000,0.8,read,2994
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,1283
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,856
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,0
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,855
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,427
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
CopyOnWriteArrayList,2,1000,0.8,read,428
