estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,1000,0.5,read,15395
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,4277
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,8980
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,5132
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,5559
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,3849
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,3848
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,4704
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,228357
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,3421
ConcurrentHashMap,16,1000,0.5,read,4671055
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,9408
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,2565
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2994
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2139
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,2993
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1282
ConcurrentHashMap,16,1000,0.5,read,2138
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1710
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1283
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,2566
ConcurrentHashMap,16,1000,0.5,read,1282
ConcurrentHashMap,16,1000,0.5,read,855
ConcurrentHashMap,16,1000,0.5,read,1711
ConcurrentHashMap,16,1000,0.5,read,1710
