estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.5,read,24376
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1710
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,2565
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,1184120
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,3421
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1283
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,1282
CopyOnWriteArrayList,16,1000,0.5,read,856
CopyOnWriteArrayList,16,1000,0.5,read,855
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,0
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,428
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,427
CopyOnWriteArrayList,16,1000,0.5,read,428
